unit: MeV 
1.111270427042704334e+01 6.666666666666666574e-02
1.111420342034203479e+01 6.666666666666666574e-02
1.111570257025702624e+01 6.666666666666666574e-02
1.111720172017201769e+01 6.666666666666666574e-02
1.111870087008700914e+01 6.666666666666666574e-02
1.112020002000200058e+01 6.666666666666666574e-02
1.112169916991699203e+01 6.666666666666666574e-02
1.112319831983198348e+01 6.666666666666666574e-02
1.112469746974697493e+01 6.666666666666666574e-02
1.112619661966196638e+01 6.666666666666666574e-02
1.112769576957695783e+01 6.666666666666666574e-02
1.112919491949194928e+01 6.666666666666666574e-02
1.113069406940694073e+01 6.666666666666666574e-02
1.113219321932193218e+01 6.666666666666666574e-02
1.113369236923692362e+01 6.666666666666666574e-02
1.113519151915191507e+01 6.666666666666666574e-02
1.113669066906690652e+01 6.666666666666666574e-02
1.113818981898189797e+01 6.666666666666666574e-02
1.113968896889688942e+01 6.666666666666666574e-02
1.114118811881188087e+01 6.666666666666666574e-02
1.114268726872687232e+01 6.666666666666666574e-02
1.114418641864186377e+01 6.666666666666666574e-02
1.114568556855685522e+01 6.666666666666666574e-02
1.114718471847184667e+01 6.666666666666666574e-02
1.114868386838683811e+01 6.666666666666666574e-02
1.115018301830182956e+01 6.666666666666666574e-02
1.115168216821682101e+01 6.666666666666666574e-02
1.115318131813181424e+01 6.666666666666666574e-02
1.115468046804680569e+01 6.666666666666666574e-02
1.115617961796179713e+01 6.666666666666666574e-02
1.115767876787678858e+01 6.666666666666666574e-02
1.115917791779178003e+01 6.666666666666666574e-02
1.116067706770677148e+01 6.666666666666666574e-02
1.116217621762176293e+01 6.666666666666666574e-02
1.116367536753675438e+01 6.666666666666666574e-02
1.116517451745174583e+01 6.666666666666666574e-02
1.116667366736673728e+01 6.666666666666666574e-02
1.116817281728172873e+01 6.666666666666666574e-02
1.116967196719672017e+01 6.666666666666666574e-02
1.117117111711171162e+01 6.666666666666666574e-02
1.117267026702670307e+01 6.666666666666666574e-02
1.117416941694169452e+01 6.666666666666666574e-02
1.117566856685668597e+01 6.666666666666666574e-02
1.117716771677167742e+01 6.666666666666666574e-02
1.117866686668666887e+01 6.666666666666666574e-02
1.118016601660166032e+01 6.666666666666666574e-02
1.118166516651665177e+01 6.666666666666666574e-02
1.118316431643164321e+01 6.666666666666666574e-02
1.118466346634663466e+01 6.666666666666666574e-02
1.118616261626162611e+01 6.666666666666666574e-02
1.118766176617661756e+01 6.666666666666666574e-02
1.118916091609160901e+01 6.666666666666666574e-02
1.119066006600660046e+01 6.666666666666666574e-02
1.119215921592159191e+01 6.666666666666666574e-02
1.119365836583658336e+01 6.666666666666666574e-02
1.119515751575157481e+01 6.666666666666666574e-02
1.119665666566656625e+01 6.666666666666666574e-02
1.119815581558155770e+01 6.666666666666666574e-02
1.119965496549654915e+01 6.666666666666666574e-02
1.120115411541154060e+01 6.666666666666666574e-02
1.120265326532653205e+01 6.666666666666666574e-02
1.120415241524152350e+01 6.666666666666666574e-02
1.120565156515651495e+01 6.666666666666666574e-02
1.120715071507150817e+01 6.666666666666666574e-02
1.120864986498649962e+01 6.666666666666666574e-02
1.121014901490149107e+01 6.666666666666666574e-02
1.121164816481648252e+01 6.666666666666666574e-02
1.121314731473147397e+01 6.666666666666666574e-02
1.121464646464646542e+01 6.666666666666666574e-02
1.121614561456145687e+01 6.666666666666666574e-02
1.121764476447644832e+01 6.666666666666666574e-02
1.121914391439143976e+01 6.666666666666666574e-02
1.122064306430643121e+01 6.666666666666666574e-02
1.122214221422142266e+01 6.666666666666666574e-02
1.122364136413641411e+01 6.666666666666666574e-02
1.122514051405140556e+01 6.666666666666666574e-02
1.122663966396639701e+01 6.666666666666666574e-02
1.122813881388138846e+01 6.666666666666666574e-02
1.122963796379637991e+01 6.666666666666666574e-02
1.123113711371137136e+01 6.666666666666666574e-02
1.123263626362636280e+01 6.666666666666666574e-02
1.123413541354135425e+01 6.666666666666666574e-02
1.123563456345634570e+01 6.666666666666666574e-02
1.123713371337133715e+01 6.666666666666666574e-02
1.123863286328632860e+01 6.666666666666666574e-02
1.124013201320132005e+01 6.666666666666666574e-02
1.124163116311631150e+01 6.666666666666666574e-02
1.124313031303130295e+01 6.666666666666666574e-02
1.124462946294629440e+01 6.666666666666666574e-02
1.124612861286128584e+01 6.666666666666666574e-02
1.124762776277627729e+01 6.666666666666666574e-02
1.124912691269126874e+01 6.666666666666666574e-02
1.125062606260626019e+01 6.666666666666666574e-02
1.125212521252125164e+01 6.666666666666666574e-02
1.125362436243624309e+01 6.666666666666666574e-02
1.125512351235123454e+01 6.666666666666666574e-02
1.125662266226622599e+01 6.666666666666666574e-02
1.125812181218121744e+01 6.666666666666666574e-02
1.125962096209621066e+01 6.666666666666666574e-02
1.126112011201120211e+01 6.666666666666666574e-02
1.126261926192619356e+01 6.666666666666666574e-02
1.126411841184118501e+01 6.666666666666666574e-02
1.126561756175617646e+01 6.666666666666666574e-02
1.126711671167116791e+01 6.666666666666666574e-02
1.126861586158615935e+01 6.666666666666666574e-02
1.127011501150115080e+01 6.666666666666666574e-02
1.127161416141614225e+01 6.666666666666666574e-02
1.127311331133113370e+01 6.666666666666666574e-02
1.127461246124612515e+01 6.666666666666666574e-02
1.127611161116111660e+01 6.666666666666666574e-02
1.127761076107610805e+01 6.666666666666666574e-02
1.127910991099109950e+01 6.666666666666666574e-02
1.128060906090609095e+01 6.666666666666666574e-02
1.128210821082108239e+01 6.666666666666666574e-02
1.128360736073607384e+01 6.666666666666666574e-02
1.128510651065106529e+01 6.666666666666666574e-02
1.128660566056605674e+01 6.666666666666666574e-02
1.128810481048104819e+01 6.666666666666666574e-02
1.128960396039603964e+01 6.666666666666666574e-02
1.129110311031103109e+01 6.666666666666666574e-02
1.129260226022602254e+01 6.666666666666666574e-02
1.129410141014101399e+01 6.666666666666666574e-02
1.129560056005600543e+01 6.666666666666666574e-02
1.129709970997099688e+01 6.666666666666666574e-02
1.129859885988598833e+01 6.666666666666666574e-02
1.130009800980097978e+01 6.666666666666666574e-02
1.130159715971597123e+01 6.666666666666666574e-02
1.130309630963096268e+01 6.666666666666666574e-02
1.130459545954595413e+01 6.666666666666666574e-02
1.130609460946094558e+01 6.666666666666666574e-02
1.130759375937593703e+01 6.666666666666666574e-02
1.130909290929092847e+01 6.666666666666666574e-02
1.131059205920591992e+01 6.666666666666666574e-02
1.131209120912091315e+01 6.666666666666666574e-02
1.131359035903590460e+01 6.666666666666666574e-02
1.131508950895089605e+01 6.666666666666666574e-02
1.131658865886588750e+01 6.666666666666666574e-02
1.131808780878087894e+01 6.666666666666666574e-02
1.131958695869587039e+01 6.666666666666666574e-02
1.132108610861086184e+01 6.666666666666666574e-02
1.132258525852585329e+01 6.666666666666666574e-02
1.132408440844084474e+01 6.666666666666666574e-02
1.132558355835583619e+01 6.666666666666666574e-02
1.132708270827082764e+01 6.666666666666666574e-02
1.132858185818581909e+01 6.666666666666666574e-02
1.133008100810081054e+01 6.666666666666666574e-02
1.133158015801580198e+01 6.666666666666666574e-02
1.133307930793079343e+01 6.666666666666666574e-02
1.133457845784578488e+01 6.666666666666666574e-02
1.133607760776077633e+01 6.666666666666666574e-02
1.133757675767576778e+01 6.666666666666666574e-02
1.133907590759075923e+01 6.666666666666666574e-02
1.134057505750575068e+01 6.666666666666666574e-02
1.134207420742074213e+01 6.666666666666666574e-02
1.134357335733573358e+01 6.666666666666666574e-02
1.134507250725072502e+01 6.666666666666666574e-02
1.134657165716571647e+01 6.666666666666666574e-02
1.134807080708070792e+01 6.666666666666666574e-02
1.134956995699569937e+01 6.666666666666666574e-02
1.135106910691069082e+01 6.666666666666666574e-02
1.135256825682568227e+01 6.666666666666666574e-02
1.135406740674067372e+01 6.666666666666666574e-02
1.135556655665566517e+01 6.666666666666666574e-02
1.135706570657065662e+01 6.666666666666666574e-02
1.135856485648564806e+01 6.666666666666666574e-02
1.136006400640063951e+01 6.666666666666666574e-02
1.136156315631563096e+01 6.666666666666666574e-02
1.136306230623062241e+01 6.666666666666666574e-02
1.136456145614561386e+01 6.666666666666666574e-02
1.136606060606060709e+01 6.666666666666666574e-02
1.136755975597559853e+01 6.666666666666666574e-02
1.136905890589058998e+01 6.666666666666666574e-02
1.137055805580558143e+01 6.666666666666666574e-02
1.137205720572057288e+01 6.666666666666666574e-02
1.137355635563556433e+01 6.666666666666666574e-02
1.137505550555055578e+01 6.666666666666666574e-02
1.137655465546554723e+01 6.666666666666666574e-02
1.137805380538053868e+01 6.666666666666666574e-02
1.137955295529553013e+01 6.666666666666666574e-02
1.138105210521052157e+01 6.666666666666666574e-02
1.138255125512551302e+01 6.666666666666666574e-02
1.138405040504050447e+01 6.666666666666666574e-02
1.138554955495549592e+01 6.666666666666666574e-02
1.138704870487048737e+01 6.666666666666666574e-02
1.138854785478547882e+01 6.666666666666666574e-02
1.139004700470047027e+01 6.666666666666666574e-02
1.139154615461546172e+01 6.666666666666666574e-02
1.139304530453045317e+01 6.666666666666666574e-02
1.139454445444544461e+01 6.666666666666666574e-02
1.139604360436043606e+01 6.666666666666666574e-02
1.139754275427542751e+01 6.666666666666666574e-02
1.139904190419041896e+01 6.666666666666666574e-02
1.140054105410541041e+01 6.666666666666666574e-02
1.140204020402040186e+01 6.666666666666666574e-02
1.140353935393539331e+01 6.666666666666666574e-02
1.140503850385038476e+01 6.666666666666666574e-02
1.140653765376537621e+01 6.666666666666666574e-02
1.140803680368036765e+01 6.666666666666666574e-02
1.140953595359535910e+01 6.666666666666666574e-02
1.141103510351035055e+01 6.666666666666666574e-02
1.141253425342534200e+01 6.666666666666666574e-02
1.141403340334033345e+01 6.666666666666666574e-02
1.141553255325532490e+01 6.666666666666666574e-02
1.141703170317031635e+01 6.666666666666666574e-02
1.141853085308530957e+01 6.666666666666666574e-02
1.142003000300030102e+01 6.666666666666666574e-02
1.142152915291529247e+01 6.666666666666666574e-02
1.142302830283028392e+01 6.666666666666666574e-02
1.142452745274527537e+01 6.666666666666666574e-02
1.142602660266026682e+01 6.666666666666666574e-02
1.142752575257525827e+01 6.666666666666666574e-02
1.142902490249024972e+01 6.666666666666666574e-02
1.143052405240524116e+01 6.666666666666666574e-02
1.143202320232023261e+01 6.666666666666666574e-02
1.143352235223522406e+01 6.666666666666666574e-02
1.143502150215021551e+01 6.666666666666666574e-02
1.143652065206520696e+01 6.666666666666666574e-02
1.143801980198019841e+01 6.666666666666666574e-02
1.143951895189518986e+01 6.666666666666666574e-02
1.144101810181018131e+01 6.666666666666666574e-02
1.144251725172517276e+01 6.666666666666666574e-02
1.144401640164016420e+01 6.666666666666666574e-02
1.144551555155515565e+01 6.666666666666666574e-02
1.144701470147014710e+01 6.666666666666666574e-02
1.144851385138513855e+01 6.666666666666666574e-02
1.145001300130013000e+01 6.666666666666666574e-02
1.145151215121512145e+01 6.666666666666666574e-02
1.145301130113011290e+01 6.666666666666666574e-02
1.145451045104510435e+01 6.666666666666666574e-02
1.145600960096009580e+01 6.666666666666666574e-02
1.145750875087508724e+01 6.666666666666666574e-02
1.145900790079007869e+01 6.666666666666666574e-02
1.146050705070507014e+01 6.666666666666666574e-02
1.146200620062006159e+01 6.666666666666666574e-02
1.146350535053505304e+01 6.666666666666666574e-02
1.146500450045004449e+01 6.666666666666666574e-02
1.146650365036503594e+01 6.666666666666666574e-02
1.146800280028002739e+01 6.666666666666666574e-02
1.146950195019501884e+01 6.666666666666666574e-02
1.147100110011001206e+01 6.666666666666666574e-02
1.147250025002500351e+01 6.666666666666666574e-02
1.147399939993999496e+01 6.666666666666666574e-02
1.147549854985498641e+01 6.666666666666666574e-02
1.147699769976997786e+01 6.666666666666666574e-02
1.147849684968496931e+01 6.666666666666666574e-02
1.147999599959996075e+01 6.666666666666666574e-02
1.148149514951495220e+01 6.666666666666666574e-02
1.148299429942994365e+01 6.666666666666666574e-02
1.148449344934493510e+01 6.666666666666666574e-02
1.148599259925992655e+01 6.666666666666666574e-02
1.148749174917491800e+01 6.666666666666666574e-02
1.148899089908990945e+01 6.666666666666666574e-02
1.149049004900490090e+01 6.666666666666666574e-02
1.149198919891989235e+01 6.666666666666666574e-02
1.149348834883488379e+01 6.666666666666666574e-02
1.149498749874987524e+01 6.666666666666666574e-02
1.149648664866486669e+01 6.666666666666666574e-02
1.149798579857985814e+01 6.666666666666666574e-02
1.149948494849484959e+01 6.666666666666666574e-02
1.150098409840984104e+01 6.666666666666666574e-02
1.150248324832483249e+01 6.666666666666666574e-02
1.150398239823982394e+01 6.666666666666666574e-02
1.150548154815481539e+01 6.666666666666666574e-02
1.150698069806980683e+01 6.666666666666666574e-02
1.150847984798479828e+01 6.666666666666666574e-02
1.150997899789978973e+01 6.666666666666666574e-02
1.151147814781478118e+01 6.666666666666666574e-02
1.151297729772977263e+01 6.666666666666666574e-02
1.151447644764476408e+01 6.666666666666666574e-02
1.151597559755975553e+01 6.666666666666666574e-02
1.151747474747474698e+01 6.666666666666666574e-02
1.151897389738973843e+01 6.666666666666666574e-02
1.152047304730472987e+01 6.666666666666666574e-02
1.152197219721972132e+01 6.666666666666666574e-02
1.152347134713471455e+01 6.666666666666666574e-02
1.152497049704970600e+01 6.666666666666666574e-02
1.152646964696469745e+01 6.666666666666666574e-02
1.152796879687968890e+01 6.666666666666666574e-02
1.152946794679468034e+01 6.666666666666666574e-02
1.153096709670967179e+01 6.666666666666666574e-02
1.153246624662466324e+01 6.666666666666666574e-02
1.153396539653965469e+01 6.666666666666666574e-02
1.153546454645464614e+01 6.666666666666666574e-02
1.153696369636963759e+01 6.666666666666666574e-02
1.153846284628462904e+01 6.666666666666666574e-02
1.153996199619962049e+01 6.666666666666666574e-02
1.154146114611461194e+01 6.666666666666666574e-02
1.154296029602960338e+01 6.666666666666666574e-02
1.154445944594459483e+01 6.666666666666666574e-02
1.154595859585958628e+01 6.666666666666666574e-02
1.154745774577457773e+01 6.666666666666666574e-02
1.154895689568956918e+01 6.666666666666666574e-02
1.155045604560456063e+01 6.666666666666666574e-02
1.155195519551955208e+01 6.666666666666666574e-02
1.155345434543454353e+01 6.666666666666666574e-02
1.155495349534953498e+01 6.666666666666666574e-02
1.155645264526452642e+01 6.666666666666666574e-02
1.155795179517951787e+01 6.666666666666666574e-02
1.155945094509450932e+01 6.666666666666666574e-02
1.156095009500950077e+01 6.666666666666666574e-02
1.156244924492449222e+01 6.666666666666666574e-02
1.156394839483948367e+01 6.666666666666666574e-02
1.156544754475447512e+01 6.666666666666666574e-02
1.156694669466946657e+01 6.666666666666666574e-02
1.156844584458445802e+01 6.666666666666666574e-02
1.156994499449944946e+01 6.666666666666666574e-02
1.157144414441444091e+01 6.666666666666666574e-02
1.157294329432943236e+01 6.666666666666666574e-02
1.157444244424442381e+01 6.666666666666666574e-02
1.157594159415941526e+01 6.666666666666666574e-02
1.157744074407440849e+01 6.666666666666666574e-02
1.157893989398939993e+01 6.666666666666666574e-02
1.158043904390439138e+01 6.666666666666666574e-02
1.158193819381938283e+01 6.666666666666666574e-02
1.158343734373437428e+01 6.666666666666666574e-02
1.158493649364936573e+01 6.666666666666666574e-02
1.158643564356435718e+01 6.666666666666666574e-02
1.158793479347934863e+01 6.666666666666666574e-02
1.158943394339434008e+01 6.666666666666666574e-02
1.159093309330933153e+01 6.666666666666666574e-02
1.159243224322432297e+01 6.666666666666666574e-02
1.159393139313931442e+01 6.666666666666666574e-02
1.159543054305430587e+01 6.666666666666666574e-02
1.159692969296929732e+01 6.666666666666666574e-02
1.159842884288428877e+01 6.666666666666666574e-02
1.159992799279928022e+01 6.666666666666666574e-02
1.160142714271427167e+01 6.666666666666666574e-02
1.160292629262926312e+01 6.666666666666666574e-02
1.160442544254425457e+01 6.666666666666666574e-02
1.160592459245924601e+01 6.666666666666666574e-02
1.160742374237423746e+01 6.666666666666666574e-02
1.160892289228922891e+01 6.666666666666666574e-02
1.161042204220422036e+01 6.666666666666666574e-02
1.161192119211921181e+01 6.666666666666666574e-02
1.161342034203420326e+01 6.666666666666666574e-02
1.161491949194919471e+01 6.666666666666666574e-02
1.161641864186418616e+01 6.666666666666666574e-02
1.161791779177917761e+01 6.666666666666666574e-02
1.161941694169416905e+01 6.666666666666666574e-02
1.162091609160916050e+01 6.666666666666666574e-02
1.162241524152415195e+01 6.666666666666666574e-02
1.162391439143914340e+01 6.666666666666666574e-02
1.162541354135413485e+01 6.666666666666666574e-02
1.162691269126912630e+01 6.666666666666666574e-02
1.162841184118411775e+01 6.666666666666666574e-02
1.162991099109911097e+01 6.666666666666666574e-02
1.163141014101410242e+01 6.666666666666666574e-02
1.163290929092909387e+01 6.666666666666666574e-02
1.163440844084408532e+01 6.666666666666666574e-02
1.163590759075907677e+01 6.666666666666666574e-02
1.163740674067406822e+01 6.666666666666666574e-02
1.163890589058905967e+01 6.666666666666666574e-02
1.164040504050405112e+01 6.666666666666666574e-02
1.164190419041904256e+01 6.666666666666666574e-02
1.164340334033403401e+01 6.666666666666666574e-02
1.164490249024902546e+01 6.666666666666666574e-02
1.164640164016401691e+01 6.666666666666666574e-02
1.164790079007900836e+01 6.666666666666666574e-02
1.164939993999399981e+01 6.666666666666666574e-02
1.165089908990899126e+01 6.666666666666666574e-02
1.165239823982398271e+01 6.666666666666666574e-02
1.165389738973897416e+01 6.666666666666666574e-02
1.165539653965396560e+01 6.666666666666666574e-02
1.165689568956895705e+01 6.666666666666666574e-02
1.165839483948394850e+01 6.666666666666666574e-02
1.165989398939893995e+01 6.666666666666666574e-02
1.166139313931393140e+01 6.666666666666666574e-02
1.166289228922892285e+01 6.666666666666666574e-02
1.166439143914391430e+01 6.666666666666666574e-02
1.166589058905890575e+01 6.666666666666666574e-02
1.166738973897389720e+01 6.666666666666666574e-02
1.166888888888888864e+01 6.666666666666666574e-02
1.167038803880388009e+01 6.666666666666666574e-02
1.167188718871887154e+01 6.666666666666666574e-02
1.167338633863386299e+01 6.666666666666666574e-02
1.167488548854885444e+01 6.666666666666666574e-02
1.167638463846384589e+01 6.666666666666666574e-02
1.167788378837883734e+01 6.666666666666666574e-02
1.167938293829382879e+01 6.666666666666666574e-02
1.168088208820882024e+01 6.666666666666666574e-02
1.168238123812381346e+01 6.666666666666666574e-02
1.168388038803880491e+01 6.666666666666666574e-02
1.168537953795379636e+01 6.666666666666666574e-02
1.168687868786878781e+01 6.666666666666666574e-02
1.168837783778377926e+01 6.666666666666666574e-02
1.168987698769877071e+01 6.666666666666666574e-02
1.169137613761376215e+01 6.666666666666666574e-02
1.169287528752875360e+01 6.666666666666666574e-02
1.169437443744374505e+01 6.666666666666666574e-02
1.169587358735873650e+01 6.666666666666666574e-02
1.169737273727372795e+01 6.666666666666666574e-02
1.169887188718871940e+01 6.666666666666666574e-02
1.170037103710371085e+01 6.666666666666666574e-02
1.170187018701870230e+01 6.666666666666666574e-02
1.170336933693369375e+01 6.666666666666666574e-02
1.170486848684868519e+01 6.666666666666666574e-02
1.170636763676367664e+01 6.666666666666666574e-02
1.170786678667866809e+01 6.666666666666666574e-02
1.170936593659365954e+01 6.666666666666666574e-02
1.171086508650865099e+01 6.666666666666666574e-02
1.171236423642364244e+01 6.666666666666666574e-02
1.171386338633863389e+01 6.666666666666666574e-02
1.171536253625362534e+01 6.666666666666666574e-02
1.171686168616861679e+01 6.666666666666666574e-02
1.171836083608360823e+01 6.666666666666666574e-02
1.171985998599859968e+01 6.666666666666666574e-02
1.172135913591359113e+01 6.666666666666666574e-02
1.172285828582858258e+01 6.666666666666666574e-02
1.172435743574357403e+01 6.666666666666666574e-02
1.172585658565856548e+01 6.666666666666666574e-02
1.172735573557355693e+01 6.666666666666666574e-02
1.172885488548854838e+01 6.666666666666666574e-02
1.173035403540353983e+01 6.666666666666666574e-02
1.173185318531853127e+01 6.666666666666666574e-02
1.173335233523352272e+01 6.666666666666666574e-02
1.173485148514851417e+01 6.666666666666666574e-02
1.173635063506350740e+01 6.666666666666666574e-02
1.173784978497849885e+01 6.666666666666666574e-02
1.173934893489349029e+01 6.666666666666666574e-02
1.174084808480848174e+01 6.666666666666666574e-02
1.174234723472347319e+01 6.666666666666666574e-02
1.174384638463846464e+01 6.666666666666666574e-02
1.174534553455345609e+01 6.666666666666666574e-02
1.174684468446844754e+01 6.666666666666666574e-02
1.174834383438343899e+01 6.666666666666666574e-02
1.174984298429843044e+01 6.666666666666666574e-02
1.175134213421342189e+01 6.666666666666666574e-02
1.175284128412841333e+01 6.666666666666666574e-02
1.175434043404340478e+01 6.666666666666666574e-02
1.175583958395839623e+01 6.666666666666666574e-02
1.175733873387338768e+01 6.666666666666666574e-02
1.175883788378837913e+01 6.666666666666666574e-02
1.176033703370337058e+01 6.666666666666666574e-02
1.176183618361836203e+01 6.666666666666666574e-02
1.176333533353335348e+01 6.666666666666666574e-02
1.176483448344834493e+01 6.666666666666666574e-02
1.176633363336333638e+01 6.666666666666666574e-02
1.176783278327832782e+01 6.666666666666666574e-02
1.176933193319331927e+01 6.666666666666666574e-02
1.177083108310831072e+01 6.666666666666666574e-02
1.177233023302330217e+01 6.666666666666666574e-02
1.177382938293829362e+01 6.666666666666666574e-02
1.177532853285328507e+01 6.666666666666666574e-02
1.177682768276827652e+01 6.666666666666666574e-02
1.177832683268326797e+01 6.666666666666666574e-02
1.177982598259825942e+01 6.666666666666666574e-02
1.178132513251325086e+01 6.666666666666666574e-02
1.178282428242824231e+01 6.666666666666666574e-02
1.178432343234323376e+01 6.666666666666666574e-02
1.178582258225822521e+01 6.666666666666666574e-02
1.178732173217321666e+01 6.666666666666666574e-02
1.178882088208820988e+01 6.666666666666666574e-02
1.179032003200320133e+01 6.666666666666666574e-02
1.179181918191819278e+01 6.666666666666666574e-02
1.179331833183318423e+01 6.666666666666666574e-02
1.179481748174817568e+01 6.666666666666666574e-02
1.179631663166316713e+01 6.666666666666666574e-02
1.179781578157815858e+01 6.666666666666666574e-02
1.179931493149315003e+01 6.666666666666666574e-02
1.180081408140814148e+01 6.666666666666666574e-02
1.180231323132313292e+01 6.666666666666666574e-02
1.180381238123812437e+01 6.666666666666666574e-02
1.180531153115311582e+01 6.666666666666666574e-02
1.180681068106810727e+01 6.666666666666666574e-02
1.180830983098309872e+01 6.666666666666666574e-02
1.180980898089809017e+01 6.666666666666666574e-02
1.181130813081308162e+01 6.666666666666666574e-02
1.181280728072807307e+01 6.666666666666666574e-02
1.181430643064306452e+01 6.666666666666666574e-02
1.181580558055805596e+01 6.666666666666666574e-02
1.181730473047304741e+01 6.666666666666666574e-02
1.181880388038803886e+01 6.666666666666666574e-02
1.182030303030303031e+01 6.666666666666666574e-02
1.182180218021802176e+01 6.666666666666666574e-02
1.182330133013301321e+01 6.666666666666666574e-02
1.182480048004800466e+01 6.666666666666666574e-02
1.182629962996299611e+01 6.666666666666666574e-02
1.182779877987798756e+01 6.666666666666666574e-02
1.182929792979297901e+01 6.666666666666666574e-02
1.183079707970797045e+01 6.666666666666666574e-02
1.183229622962296190e+01 6.666666666666666574e-02
1.183379537953795335e+01 6.666666666666666574e-02
1.183529452945294480e+01 6.666666666666666574e-02
1.183679367936793625e+01 6.666666666666666574e-02
1.183829282928292770e+01 6.666666666666666574e-02
1.183979197919791915e+01 6.666666666666666574e-02
1.184129112911291237e+01 6.666666666666666574e-02
1.184279027902790382e+01 6.666666666666666574e-02
1.184428942894289527e+01 6.666666666666666574e-02
1.184578857885788672e+01 6.666666666666666574e-02
1.184728772877287817e+01 6.666666666666666574e-02
1.184878687868786962e+01 6.666666666666666574e-02
1.185028602860286107e+01 6.666666666666666574e-02
1.185178517851785251e+01 6.666666666666666574e-02
1.185328432843284396e+01 6.666666666666666574e-02
1.185478347834783541e+01 6.666666666666666574e-02
1.185628262826282686e+01 6.666666666666666574e-02
1.185778177817781831e+01 6.666666666666666574e-02
1.185928092809280976e+01 6.666666666666666574e-02
1.186078007800780121e+01 6.666666666666666574e-02
1.186227922792279266e+01 6.666666666666666574e-02
1.186377837783778411e+01 6.666666666666666574e-02
1.186527752775277555e+01 6.666666666666666574e-02
1.186677667766776700e+01 6.666666666666666574e-02
1.186827582758275845e+01 6.666666666666666574e-02
1.186977497749774990e+01 6.666666666666666574e-02
1.187127412741274135e+01 6.666666666666666574e-02
1.187277327732773280e+01 6.666666666666666574e-02
1.187427242724272425e+01 6.666666666666666574e-02
1.187577157715771570e+01 6.666666666666666574e-02
1.187727072707270715e+01 6.666666666666666574e-02
1.187876987698769859e+01 6.666666666666666574e-02
1.188026902690269004e+01 6.666666666666666574e-02
1.188176817681768149e+01 6.666666666666666574e-02
1.188326732673267294e+01 6.666666666666666574e-02
1.188476647664766439e+01 6.666666666666666574e-02
1.188626562656265584e+01 6.666666666666666574e-02
1.188776477647764729e+01 6.666666666666666574e-02
1.188926392639263874e+01 6.666666666666666574e-02
1.189076307630763019e+01 6.666666666666666574e-02
1.189226222622262163e+01 6.666666666666666574e-02
1.189376137613761308e+01 6.666666666666666574e-02
1.189526052605260631e+01 6.666666666666666574e-02
1.189675967596759776e+01 6.666666666666666574e-02
1.189825882588258921e+01 6.666666666666666574e-02
1.189975797579758066e+01 6.666666666666666574e-02
1.190125712571257210e+01 6.666666666666666574e-02
1.190275627562756355e+01 6.666666666666666574e-02
1.190425542554255500e+01 6.666666666666666574e-02
1.190575457545754645e+01 6.666666666666666574e-02
1.190725372537253790e+01 6.666666666666666574e-02
1.190875287528752935e+01 6.666666666666666574e-02
1.191025202520252080e+01 6.666666666666666574e-02
1.191175117511751225e+01 6.666666666666666574e-02
1.191325032503250370e+01 6.666666666666666574e-02
1.191474947494749514e+01 6.666666666666666574e-02
1.191624862486248659e+01 6.666666666666666574e-02
1.191774777477747804e+01 6.666666666666666574e-02
1.191924692469246949e+01 6.666666666666666574e-02
1.192074607460746094e+01 6.666666666666666574e-02
1.192224522452245239e+01 6.666666666666666574e-02
1.192374437443744384e+01 6.666666666666666574e-02
1.192524352435243529e+01 6.666666666666666574e-02
1.192674267426742674e+01 6.666666666666666574e-02
1.192824182418241818e+01 6.666666666666666574e-02
1.192974097409740963e+01 6.666666666666666574e-02
1.193124012401240108e+01 6.666666666666666574e-02
1.193273927392739253e+01 6.666666666666666574e-02
1.193423842384238398e+01 6.666666666666666574e-02
1.193573757375737543e+01 6.666666666666666574e-02
1.193723672367236688e+01 6.666666666666666574e-02
1.193873587358735833e+01 6.666666666666666574e-02
1.194023502350234978e+01 6.666666666666666574e-02
1.194173417341734122e+01 6.666666666666666574e-02
1.194323332333233267e+01 6.666666666666666574e-02
1.194473247324732412e+01 6.666666666666666574e-02
1.194623162316231557e+01 6.666666666666666574e-02
1.194773077307730880e+01 6.666666666666666574e-02
1.194922992299230025e+01 6.666666666666666574e-02
1.195072907290729169e+01 6.666666666666666574e-02
1.195222822282228314e+01 6.666666666666666574e-02
1.195372737273727459e+01 6.666666666666666574e-02
1.195522652265226604e+01 6.666666666666666574e-02
1.195672567256725749e+01 6.666666666666666574e-02
1.195822482248224894e+01 6.666666666666666574e-02
1.195972397239724039e+01 6.666666666666666574e-02
1.196122312231223184e+01 6.666666666666666574e-02
1.196272227222722329e+01 6.666666666666666574e-02
1.196422142214221473e+01 6.666666666666666574e-02
1.196572057205720618e+01 6.666666666666666574e-02
1.196721972197219763e+01 6.666666666666666574e-02
1.196871887188718908e+01 6.666666666666666574e-02
1.197021802180218053e+01 6.666666666666666574e-02
1.197171717171717198e+01 6.666666666666666574e-02
1.197321632163216343e+01 6.666666666666666574e-02
1.197471547154715488e+01 6.666666666666666574e-02
1.197621462146214633e+01 6.666666666666666574e-02
1.197771377137713777e+01 6.666666666666666574e-02
1.197921292129212922e+01 6.666666666666666574e-02
1.198071207120712067e+01 6.666666666666666574e-02
1.198221122112211212e+01 6.666666666666666574e-02
1.198371037103710357e+01 6.666666666666666574e-02
1.198520952095209502e+01 6.666666666666666574e-02
